RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:0:57 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:2 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:2 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:2 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:19 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:20 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:20 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:24 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:25 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:27 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:28 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:28 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:30 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:30 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:30 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:34 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:34 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:34 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:39 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:39 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:39 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:53 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:1:53 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:7 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:7 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:9 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:9 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:9 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:12 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:12 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:12 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:15 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:16 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:20 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:21 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:29 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:29 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:30 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:34 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:34 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:2:34 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:13 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:18 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:24 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:24 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:24 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:32 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:32 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:32 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:45 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:45 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:45 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:50 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:50 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:50 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:54 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:54 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:5:54 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:33 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:40 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:46 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:51 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:54 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:56 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:6:58 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:10 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:10 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:10 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:16 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:16 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:16 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:19 | TUNED_CHANNEL udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:21 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:23 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:8:25 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:53 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:53 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:53 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:55 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:55 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:55 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:57 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:57 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:23:57 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:40:10 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:40:10 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:40:11 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:40:12 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:40:12 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 3:40:12 | STATUS_PLAYING udp://@224.0.0.30:2030

MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 9:58:18 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 9:58:18 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 9:58:18 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 9:58:20 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 9:58:20 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 9:58:20 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:41 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:41 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:41 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:43 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:43 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:43 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:46 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:46 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:46 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:49 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:49 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:49 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:51 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:3:51 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:9:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:9:42 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:10:57 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:10:58 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:11:26 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:11:27 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:11:27 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:11:56 | TUNED_CHANNEL udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:11:57 | INFORMATION_RECEIVED udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:11:57 | STATUS_PLAYING udp://@225.1.1.113:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:13:43 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7318_Courtside_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:25 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:25 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:25 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:38 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:38 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:38 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:45 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:46 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:19:46 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:11 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:24 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:24 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:24 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:27 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:28 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:28 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:29 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:29 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:30 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:34 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:34 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:20:34 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:21:39 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:21:40 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:21:41 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:21:48 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:21:50 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:21:50 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:21:50 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:22:53 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:22:54 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:22:54 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:22:54 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:22:56 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:24:10 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:24:11 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:24:25 | STATUS_ERROR_RECORD undefined
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:24:28 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:24:28 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7318_Courtside_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:24:29 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:24:29 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 10:24:29 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:25:25 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:25:27 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:26:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:26:42 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:27:56 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:27:57 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:11 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:13 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:34 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:35 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:35 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:38 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:38 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:38 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:39 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:39 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:40 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:42 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 10:29:42 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
