MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:31:42 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:31:44 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7388_GMA3:_What_You_Need_to_Know_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | STATUS_ERROR_RECORD undefined
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:45 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:31:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:32:57 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:32:59 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:3 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:4 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:25 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:25 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:33:25 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:34:13 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:34:14 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:35:28 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:35:30 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:36:44 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:36:45 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:37:1 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:37:2 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:37:2 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:37:59 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:38:0 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 13:38:57 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7391_Hot_Bench_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:39:14 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:39:16 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:40:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:40:31 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:41:45 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:41:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:43:0 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:43:2 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:44:16 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:44:17 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:45:31 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:45:33 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:46:47 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:46:48 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:48:2 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:48:3 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:49:17 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:49:19 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:50:33 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:50:34 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:51:48 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:51:49 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:53:3 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:53:5 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:54:19 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:54:20 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:55:34 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:55:36 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:56:49 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:56:51 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:58:5 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:58:6 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:59:20 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 13:59:22 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 14:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7391_Hot_Bench_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 14:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7392_Judge_Judy_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 14:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7393_Let's_Make_a_Deal_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 14:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7381_Life_Below_Zero:_Next_Generation_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:0:36 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:0:37 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:1:51 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:1:52 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:3:6 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:3:8 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:4:22 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:4:23 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:5:37 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:5:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:6:52 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:6:54 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:8:8 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:8:9 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:9:23 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:9:24 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:10:38 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:10:40 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:11:54 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:11:55 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:13:9 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:13:10 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:14:24 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:14:26 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:15:40 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:15:41 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:16:55 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:16:57 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:18:11 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:18:12 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:19:26 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:19:27 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:20:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:20:43 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:21:57 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:21:58 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:23:12 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:23:13 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:24:27 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:24:29 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:25:43 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:25:44 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:26:58 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:27:0 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:28:14 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:28:15 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:29:29 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:29:30 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 14:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7392_Judge_Judy_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 14:30:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7394_Judge_Judy_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:30:44 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:30:46 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:32:0 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:32:1 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:33:15 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:33:16 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:34:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:34:32 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:35:46 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:35:47 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:37:1 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:37:3 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:38:17 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:38:18 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:39:32 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:39:33 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:40:47 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:40:49 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:42:3 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:42:4 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:43:18 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:43:19 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:44:33 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:44:35 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:45:49 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:45:50 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:47:4 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:47:6 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:48:20 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:48:21 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:49:35 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:49:36 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:50:50 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:50:52 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:52:6 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:52:7 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:53:21 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:53:22 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:54:36 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:54:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:55:52 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:55:53 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:57:7 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:57:8 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:58:22 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:58:24 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:59:38 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 14:59:39 | STATUS_PLAYING
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7393_Let's_Make_a_Deal_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 15:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7394_Judge_Judy_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:0:53 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:0:55 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:2:9 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:2:10 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:3:24 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:3:25 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:4:39 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:4:41 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:5:55 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:5:56 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:7:10 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:7:11 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:8:25 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:8:27 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:9:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:9:42 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:10:56 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:10:58 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:12:12 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:12:13 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:13:27 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:13:28 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:14:42 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:14:44 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:15:58 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:15:59 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:17:13 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:17:14 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:18:28 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:18:30 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:19:44 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:19:45 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:20:59 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:21:1 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:22:15 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:22:16 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:23:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:23:31 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:24:45 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:24:47 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:26:1 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:26:2 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:27:16 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:27:17 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:28:31 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 15:28:33 | STATUS_PLAYING
