MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:53 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:26:57 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:26:58 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:28:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:28:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:29:27 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:29:28 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:30:42 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:30:43 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:31:57 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:31:58 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:33:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:33:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:34:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:34:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:35:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:35:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:36:56 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:36:57 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:38:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:38:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:39:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:39:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:40:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:40:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:41:56 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:41:57 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:43:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:43:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:44:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:44:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:45:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:45:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:46:56 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:46:57 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:48:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:48:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:49:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:49:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:50:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:50:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:51:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:51:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:53:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:53:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:54:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:54:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:55:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:55:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:56:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:56:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:58:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:58:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:59:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 19:59:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:0:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:0:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:1:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:1:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:3:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:3:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:4:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:4:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:5:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:5:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:6:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:6:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:8:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:8:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:9:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:9:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:10:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:10:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:11:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:11:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:13:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:13:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:14:24 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:14:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:15:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:15:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:16:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:16:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:18:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:18:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:19:24 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:19:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:20:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:20:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:21:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:21:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:23:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:23:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:24:24 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:24:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:25:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:25:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:26:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:26:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:28:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:28:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:29:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:29:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:30:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:30:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:31:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:31:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:33:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:33:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:34:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:34:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:35:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:35:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:36:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:36:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:38:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:38:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:39:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:39:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:40:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:40:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:41:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:41:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:43:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:43:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:44:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:44:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:45:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:45:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:46:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:46:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:48:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:48:8 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:49:22 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:49:23 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:50:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:50:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:51:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:51:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:53:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:53:8 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:54:22 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:54:23 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:55:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:55:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:56:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:56:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:58:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:58:8 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:59:22 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 20:59:23 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:0:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:0:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:1:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:1:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:3:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:3:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:4:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:4:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:5:36 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:5:37 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:6:51 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:6:52 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:8:6 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:8:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:9:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:9:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:10:36 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:10:37 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:11:51 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:11:52 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:13:6 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:13:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:14:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:14:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:15:36 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:15:37 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:16:51 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:16:52 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 21:18:6 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
